weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Foggy,Hilly,Day,SUV,27.414272774697437,201.54631702269285,2.742108814524365,0.8772592965887307,0.5283669858708434,1686.5652574501619,0,0.0
Icy,Hilly,Night,Sedan,32.64207762157217,8.400123104422272,2.742286877358201,0.9501077670159235,0.2695850769571771,1284.8485449887085,1,1369012.8463099136
Sunny,Hilly,Night,Sedan,24.04644995570616,101.93474574112278,2.7426192170429466,0.9017140604575273,0.4783925534167983,1124.079249731184,1,307981.86107125867
Foggy,City,Day,SUV,13.094928443741425,41.60066734109133,2.7428791174087284,0.4677191978786707,0.5217218042675049,1776.271662541807,1,256311.1759170253
Sunny,Highway,Night,Sedan,6.607871128293518,181.82486902515876,2.7481695185511055,0.6212315313191648,0.8346313341079854,1480.3642451117832,0,0.0
Foggy,Hilly,Day,Sedan,38.35130213219417,133.48124533960598,2.7535757703302517,0.5974715408813289,0.25310786658982026,1394.197952403938,1,1935414.1046301296
Icy,Hilly,Day,Hatchback,33.67691203483244,107.37496409582424,2.755469257639913,0.9497239162280531,0.1951497152715658,1098.7925788694301,1,1187985.1898321721
Icy,City,Day,SUV,36.032982747328276,46.39016340574057,2.7558871851913618,0.8803242929130296,0.2600639905826867,1583.6974046067476,1,2056234.4569904937
Rainy,Hilly,Day,SUV,7.099121291073099,169.77543719255624,2.755893211028411,0.5207096960139019,0.40117307178374023,1805.061614746566,0,0.0
Icy,Hilly,Night,Truck,39.152702181284745,63.55193813454737,2.756667113524605,0.6960801821105534,0.213719933834436,2785.04413768227,1,4269289.095506137
Rainy,Highway,Day,SUV,3.22944564339184,130.5981828086788,2.7567997301207137,0.8823505064735027,0.4302228142724714,1578.7163639697417,0,0.0
Icy,Highway,Night,Hatchback,9.04556063085645,193.52019699592702,2.7570884708755474,0.8044353473288546,0.18216649816742564,935.5804492828634,0,0.0
Foggy,Hilly,Night,Hatchback,26.76002143454328,9.136719132909947,2.7578181758639717,0.702911508265808,0.2641005071600286,973.8360873593557,1,697362.8021139962
Rainy,City,Night,Truck,6.212868695257642,61.20702082133074,2.758264429267265,0.3791600304832039,0.47810952801511014,2237.0736406787114,0,0.0
Rainy,Hilly,Night,SUV,33.84242833325995,133.60373779954458,2.7584118151676513,0.6422621974011642,0.18014468342362705,1853.0328516143786,1,1953149.8544003714
Icy,Highway,Day,Hatchback,10.20381983639374,143.71001827538475,2.7587743573238153,0.6055550357811719,0.256058723015396,809.7155971939001,0,0.0
Icy,City,Day,SUV,16.18826518759954,140.4350233937872,2.759488537049616,0.7858422256805642,0.2540918428656707,1633.5582730687884,0,0.0
Rainy,City,Day,Sedan,23.206366881512313,98.88276989671186,2.761694951743908,0.8065170446188527,0.36032968184157843,1315.837630547383,1,447845.0258154787
Rainy,Highway,Night,Sedan,27.04654542023895,154.37803900797525,2.7617274858083203,0.7892053744424019,0.6357450767495904,1232.4581737876197,0,0.0
Sunny,Hilly,Night,Truck,29.690904018468267,57.10586687707151,2.764128666666725,0.6286595995396079,0.25656363459158615,2757.1432564248944,1,2430559.035083303
Sunny,City,Night,Truck,23.36045197898924,117.39455903332224,2.7642177454648436,0.6666115394750536,0.8209122907910859,2753.742019036886,0,0.0
Foggy,Hilly,Night,Hatchback,2.0432909739030807,180.01838635260262,2.7643300986010284,0.8951167160211347,0.4212792267722943,805.6137343722304,0,0.0
Rainy,Hilly,Night,Sedan,32.53188377346528,167.09660745478402,2.765499666332182,0.6755186419991841,0.15828473479810715,1275.6872994045996,1,1143885.2311374573
Rainy,City,Day,SUV,28.141335653990087,206.03387337518708,2.765751925277829,0.684391773898464,0.5232813577589057,1610.1633504451947,0,0.0
Rainy,Highway,Day,Sedan,5.71596743658267,183.23361184079369,2.765995794971386,0.979193417493943,0.3056739320709538,1266.1352421796669,0,0.0
Rainy,City,Night,Sedan,23.730131730957112,39.06703414677044,2.766692921587209,0.7727068000947483,0.2335209807651409,1306.8525878360156,1,735913.7210101582
Icy,Highway,Night,SUV,34.169210611010065,112.24991572803084,2.7684056684092373,0.6546840493232143,0.270970959739858,1660.4794153341222,1,1836731.5407940082
Foggy,City,Day,Truck,17.45328976102811,30.03864620411901,2.7685873088782627,0.5568925639749203,0.6794702304441375,2534.3191382038613,1,771997.5127299047
Rainy,Hilly,Day,Hatchback,19.711535104307444,70.53986947825258,2.769805278077364,0.5378170737074383,0.37543100022745324,1024.1860089830907,1,333322.5462429437
Icy,Highway,Day,Hatchback,13.242286193835659,69.0655226367856,2.771703496844439,0.8776278385531237,0.16738376397990246,1069.0319732504358,1,87853.31530568785
Icy,Hilly,Night,SUV,33.20131344530383,103.98057690277228,2.77173410226677,0.6086527783557465,0.19124057293914595,1527.0558665942117,1,1641664.4297428916
Icy,Highway,Night,Sedan,22.994369785326832,126.83962277658185,2.7718345479712787,0.6919231070414531,0.40078440031095985,1316.2249724022442,1,244496.9180605731
Sunny,Hilly,Night,Sedan,10.664682581371833,197.91103380802147,2.773102843034969,0.6583674434055793,0.6916601458148579,1220.3989707730757,0,0.0
Icy,City,Day,SUV,11.857799148695527,130.67530454922127,2.777765382850265,0.6860571712990353,0.15767878198765944,1553.4021103784467,0,0.0
Rainy,Highway,Day,Hatchback,15.837142050091618,151.47159623140882,2.7778025455829396,0.6377148596079867,0.22522807220167096,1061.1303874332953,0,0.0
Foggy,Hilly,Night,SUV,27.266739241040625,26.803550280803627,2.7781867363742383,0.4676808553949775,0.4139923327182333,1943.1421717813603,1,1444677.7599289257
Foggy,Highway,Night,SUV,23.172891749899108,123.46378089081117,2.7788288449628733,0.6358587320336547,0.7951064291693141,1755.3257920776066,0,0.0
Rainy,Hilly,Night,Sedan,2.7975152872639235,9.354997731778083,2.77907781425134,0.9524105224078383,0.4143794704945705,1256.923994969788,0,0.0
Sunny,Hilly,Night,Sedan,18.099743218047433,67.6362097168385,2.779310476811592,0.7045707951224507,0.5725609340756845,1418.2627343983818,1,270270.1529939618
Rainy,City,Night,SUV,20.143520361498084,68.33126645490566,2.779387991750089,0.804878109200244,0.3440845678893999,1619.4210594672998,1,548583.9043268544
Sunny,City,Night,SUV,18.16667629378594,91.1443982696778,2.7800180758173845,0.7883259588224065,0.8097563389579872,1973.0551967401784,0,0.0
Icy,Hilly,Day,Hatchback,16.380583606792996,184.57833332648084,2.7822663551399587,0.5653353942463664,0.2510215963978472,951.1485525848477,0,0.0
Foggy,City,Day,Sedan,22.042913549979907,170.14440527600792,2.7837608259825415,0.9723797355277071,0.669667710848874,1414.551651155532,0,0.0
Sunny,Hilly,Night,Sedan,37.93316661462693,190.37184779121125,2.78412032038518,0.5219250732393117,0.4514826788422112,1154.4657117116735,1,1209246.1473051158
Rainy,Hilly,Day,SUV,35.39584680620531,95.91072906766145,2.7843584474565053,0.5421943263942208,0.3340083967266515,1813.095205686015,1,2271565.2856199737
Rainy,Highway,Day,Hatchback,2.3710442548872224,81.72086719408104,2.7856028541206337,0.9822215934008858,0.6071518541538072,940.1580430008058,0,0.0
Icy,Hilly,Day,Truck,36.06937276365423,177.79675188995057,2.786323335235984,0.3950326665975802,0.16763996994232352,2373.1900888642604,1,2849421.793501729
Icy,Highway,Night,Hatchback,33.934893817246476,76.0442572234188,2.788141773486157,0.6949562151538504,0.4396602794086538,872.215237927997,1,1004423.0230855222
Icy,City,Night,Truck,34.91519112711763,199.95497197778312,2.7888637587636085,0.5772375989695726,0.22460307942020982,2794.151045750562,1,2677910.307197198
Foggy,City,Night,Hatchback,6.066283585080068,114.13127024962202,2.789022793290243,0.6443226719550196,0.5221781614407538,985.228293511684,0,0.0
Rainy,City,Night,SUV,3.113503688779093,90.2454327494961,2.7892804714130333,0.4741645809569974,0.30899777140954504,1614.451057930858,0,0.0
Icy,City,Night,Sedan,35.87833386193806,62.851293230791796,2.789990852486068,0.7494996701818415,0.3711857949747822,1463.970983595155,1,1884503.7352899276
Icy,City,Day,Hatchback,3.5112335287026073,150.21368750604137,2.7903032498177898,0.6396694460735031,0.3815794048899652,936.8148818876955,0,0.0
Rainy,Hilly,Night,Hatchback,14.135523438450887,182.3138505082286,2.7909616828266244,0.9041442818846538,0.2610318302552487,832.3315374422091,0,0.0
Icy,City,Night,Truck,38.68135076881905,189.61838607103945,2.7930736289001583,0.7278558759538263,0.28555522504021036,2780.075880045536,1,3235781.807362211
Rainy,Highway,Day,Truck,8.231762167753164,56.740389856090154,2.79385357596622,0.5631750459611344,0.4632194061096967,2113.75177721473,0,0.0
Foggy,Hilly,Day,Truck,13.53035322729586,191.41964685858255,2.7948650633234515,0.6600314904944923,0.607007750214133,2305.2859082646655,0,0.0
Rainy,Hilly,Day,Truck,37.340108273215776,188.1696404760583,2.7951835087815144,0.5037356871683129,0.3391070415286062,2118.15992150703,1,2359045.861879604
Icy,City,Day,Hatchback,8.55984238464566,210.2850975187296,2.795542039200849,0.8813708010023915,0.2920852076126968,1063.1432107692026,0,0.0
Icy,Hilly,Night,SUV,23.723265599902053,38.9594061856131,2.7965742103131723,0.8463593912736974,0.14746486336714776,1687.814548055857,1,949890.7711439279
Icy,Hilly,Day,Hatchback,3.067811716566975,100.66554421740196,2.796698204991736,0.8836212443102447,0.20846663439375243,831.0319515886529,0,0.0
Foggy,City,Night,Truck,11.893326415647081,54.957854860708885,2.799097555153508,0.6489042185446912,0.5647251245210249,2796.310283821624,0,0.0
Foggy,City,Night,Truck,26.866674741831666,148.62272727553614,2.7994254362346425,0.5120333417128246,0.40813069883215414,2075.7413248594485,1,874155.3325046094
Foggy,Highway,Night,Hatchback,1.9588777883000004,206.25094074018182,2.799684145719993,0.5440924360475805,0.46309632616588686,1095.2250556177578,0,0.0
Foggy,Highway,Day,Truck,21.894411911284376,100.4534609576585,2.8001455806339015,0.6661666367216456,0.46243193400790916,2982.962592849676,1,724876.7880113414
Icy,Highway,Day,Truck,10.972011273463,11.937299646811,2.8007642997860875,0.5854971510868907,0.4016306282705073,2757.660876094149,1,331981.09111777844
Rainy,City,Night,Truck,26.10243069932763,218.23943450902888,2.8008867880991972,0.5912317142833581,0.2543309492454185,2236.494966144567,1,567192.8714745836
Rainy,Highway,Night,Hatchback,29.211071774339555,210.58527717762468,2.801094293403619,0.9231591357282773,0.6083779398558157,951.465933389961,0,0.0
Icy,City,Day,SUV,24.567951945076555,111.11984859887914,2.801106488597922,0.5575408973823262,0.31793090603297636,1887.115342776494,1,861682.5984147299
Rainy,Hilly,Night,Hatchback,2.8687298958629137,19.237822895244946,2.801719772494785,0.678843154800516,0.3206774616350808,883.7741227748344,0,0.0
Sunny,City,Night,SUV,7.538724885768115,102.86954182635947,2.801795903841599,0.5972914648992452,0.7779040813624408,1501.3313784747481,0,0.0
Foggy,City,Day,Sedan,35.308449138788234,17.369425039970622,2.8037991648587868,0.9538367609477258,0.6201966990716987,1257.1287194283514,1,1567245.5045810856
Sunny,Highway,Night,SUV,29.417512093188076,51.90469244010662,2.805138626998791,0.4753604706488247,0.4397079338356933,1949.735409006223,1,1687281.5602132883
Icy,Highway,Day,Sedan,24.72988517698021,157.22407165306254,2.805242142807107,0.5444807901450326,0.265275770992747,1345.9482499627188,1,488395.9267421401
Icy,Highway,Day,Hatchback,39.23079363332668,144.77102803270853,2.805372038794362,0.7370968478070612,0.324737539908625,988.0917639789367,1,1359805.6088424942
Rainy,Hilly,Day,Truck,7.209674298663897,126.76680973897162,2.805487885470233,0.6495016780220999,0.3325335103104782,2175.438863658188,0,0.0
Icy,City,Day,SUV,13.98783230951325,11.420670696566425,2.808133830038846,0.6885152879125903,0.27115405533088455,1712.138349379035,1,334996.0524188215
Foggy,Hilly,Night,Sedan,17.523140201915496,38.71213699462214,2.808263802933092,0.5625666780141545,0.6010339103155591,1491.1705134840995,1,457879.4777670426
Icy,Hilly,Day,Truck,15.883152173754933,219.1660967516208,2.8084802685113215,0.37930538322855734,0.22228869854141362,3032.9356426813974,0,0.0
Rainy,Hilly,Day,SUV,17.352906612143737,195.44331283410781,2.808865910476502,0.5911628563639065,0.37464660308306263,1860.7755219291803,0,0.0
Icy,Hilly,Day,SUV,14.326109582570357,157.49461133463234,2.8090994008366654,0.5289524743980417,0.16623649020405196,1954.8834497414691,1,6178.886828122058
Icy,Highway,Night,Hatchback,27.17845982020002,212.0857658049329,2.809628849025722,1.0,0.20435673496679285,1043.1061781986398,1,203446.72752959054
Foggy,Hilly,Night,SUV,9.853130337733019,143.85984126688976,2.809726827030657,0.6998998132190701,0.529359093483796,1706.6021807234663,0,0.0
Sunny,City,Night,Hatchback,33.64211113466319,38.06172576701655,2.80981798648862,0.7633791454500503,0.3312060449446209,997.8617969450096,1,1129371.6412513535
Foggy,Hilly,Day,SUV,13.39315392569114,14.0810323489332,2.8098308276847543,0.761085721265259,0.2874947356611974,1688.8204095951917,1,302934.81592729286
Sunny,Highway,Night,Sedan,35.85164980264163,13.31028977306379,2.810063620600258,0.7084968795099467,0.679560315540448,1266.8916459477418,1,1628387.5135712624
Rainy,City,Day,Sedan,20.589354855185668,131.88879230155692,2.810475935135771,0.7629755434037807,0.5074739661007008,1276.1224839082709,0,0.0
Sunny,City,Night,SUV,16.609097803570283,203.54580877195133,2.8104789837107926,0.8890274062467135,0.7115665101129682,1527.4464505687415,0,0.0
Rainy,Highway,Night,Sedan,7.7292106229996245,128.97933528100288,2.8106299057291455,0.9407793550610266,0.457689209910007,1396.397830283464,0,0.0
Icy,City,Day,SUV,1.7622612209218427,153.14179588039664,2.8116214503559434,0.6399368101425665,0.24006134044398544,1834.2209808153439,0,0.0
Rainy,Hilly,Day,Sedan,8.631015288175671,44.153572915326166,2.8120415982890865,0.7476606763184411,0.26743929641037845,1303.187378552515,0,0.0
Sunny,Hilly,Night,Truck,1.7595929530474597,204.75620249689268,2.812330376339067,0.39672193743532036,0.6617865013551285,2369.016950483194,0,0.0
Icy,City,Night,Hatchback,37.932868479261984,114.54439461807091,2.8146001276773918,0.7868517995252116,0.36897647738591477,981.5756069246046,1,1368943.6408428908
Rainy,City,Night,Hatchback,27.965538942049037,214.673729901151,2.8156916428501835,0.8552887206212513,0.3826298417899579,818.8803112169942,0,0.0
Icy,Hilly,Night,Truck,31.92438185716038,25.006470369254412,2.8159435943326536,0.5930833444996377,0.15586482250206654,2367.447236156106,1,2412822.101483032
Rainy,Highway,Day,SUV,9.397037008293811,46.01887068712816,2.8161116013828846,0.6378691635588682,0.3960380690638136,1538.0497510730427,0,0.0
Rainy,Hilly,Night,Truck,22.595342640635227,196.58720642708124,2.8183901694133917,0.55288236922839,0.3083253099301609,2019.374481682068,1,134273.9851380031
Icy,City,Night,Truck,30.429198586284752,37.809842937266076,2.820129240840731,0.5707008585491277,0.28707409160107483,2431.071553526307,1,2251016.977768233
Rainy,Highway,Night,Sedan,11.209543454268461,188.14363730164266,2.821013161122322,0.574625600461145,0.23585689181122166,1340.1570923929148,0,0.0
Rainy,City,Day,SUV,13.457971484820634,209.8766090033342,2.8214679599636923,0.45340986288954765,0.24401072352892092,1815.8673667983749,0,0.0
Sunny,City,Night,Sedan,11.879572424863403,126.48359084756157,2.8217156863915753,0.59961232236442,0.520970180621724,1209.1197695838468,0,0.0
Rainy,City,Night,Hatchback,5.623254578632331,151.4774612125993,2.8228735686212296,0.7699360184733708,0.2994582785638841,1050.0610477441471,0,0.0
Sunny,Highway,Night,Sedan,3.4612943557924583,48.56784512576062,2.8233294647462754,0.7010043051996638,0.5526464527517846,1395.1713612031872,0,0.0
Rainy,Hilly,Night,Sedan,19.14617099237594,128.4657179554692,2.823619307377045,0.7180921251500314,0.17259885406192038,1298.853178593704,1,241364.0787412892
Icy,Hilly,Night,Sedan,38.75324045476662,115.3348793134347,2.823967408506581,0.5163036947939408,0.2222944790236694,1282.172949532734,1,1908576.2901664588
Icy,Highway,Day,Truck,29.623746130897214,62.23738892817603,2.8272815600167234,0.5020888305096044,0.3423925759836296,2003.8554840888391,1,1758516.112696525
Rainy,Hilly,Day,SUV,11.755729910391965,101.9414363525369,2.827293821976319,0.5687074598500825,0.22664146533142784,1938.536712564222,0,0.0
Rainy,Highway,Day,Hatchback,5.969805502335386,205.71613112486307,2.827507732865958,0.6690221855470693,0.5815004734083791,1018.6696599027202,0,0.0
Rainy,Hilly,Day,Sedan,21.10416388593772,188.81826434742914,2.8299271234312204,0.7328153104500603,0.35557112131536867,1343.2405674195804,0,0.0
Icy,City,Night,SUV,6.389338810570294,23.176856494761196,2.830630780705642,0.7641737031648599,0.31854190028293805,1921.28471916658,1,31766.915248732286
Rainy,City,Day,Truck,20.835881649191194,187.14337773507813,2.831254134328746,0.5795126603532796,0.37319388010994436,2535.2448307431405,0,0.0
Icy,Highway,Day,Truck,8.80453416209318,25.235451766513552,2.8314605980865157,0.5071496622133014,0.32562417145011213,2439.828024799851,1,186720.4124758065
Icy,City,Day,Truck,27.267502228559266,28.07476851256514,2.8319925857567387,0.567844126077986,0.34236136246108956,2508.910216816729,1,1865416.5892671251
Rainy,Highway,Night,Sedan,17.949274875815075,39.03357783952846,2.8364354116272255,0.5480469917355301,0.2208959321194198,1360.811589646728,1,438421.4723381989
Foggy,City,Night,SUV,25.54817567717146,57.77202522453971,2.837926997654653,0.5120974496811322,0.6071784323235916,1893.607870594345,1,1235975.4306352786
Icy,City,Night,Truck,36.257899607990005,154.9598960071092,2.837977178894374,0.6210593718527839,0.1317746261395615,2828.3137628900904,1,3482012.188064006
Icy,Highway,Night,SUV,12.516390717614966,100.60449407318353,2.83918940030922,0.7174926583922289,0.3823500626963505,1784.1155949059835,0,0.0
Rainy,Highway,Day,Hatchback,22.09320423546978,160.42044562697274,2.839314788190304,0.6417378737881921,0.5116921745756824,884.6442510164962,0,0.0
